,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
420,NON_CODING,All,9,chi2,0.9128205128205126,0.9537146614069687,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000274012","RPL18AP3, RPL13AP5, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1, RN7SL2"
421,NON_CODING,All,10,chi2,0.8897435897435892,0.9534516765285993,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000274012","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1, RN7SL2"
422,NON_CODING,All,11,chi2,0.8948717948717946,0.9534516765285994,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1, RN7SL2, RP11-290D2.6"
423,NON_CODING,All,12,chi2,0.8769230769230763,0.9538461538461535,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RN7SL2, RP11-290D2.6"
424,NON_CODING,All,13,chi2,0.8641025641025634,0.9500328731097957,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
425,NON_CODING,All,14,chi2,0.8641025641025634,0.9506903353057193,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
426,NON_CODING,All,15,chi2,0.871794871794871,0.949375410913872,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
427,NON_CODING,All,16,chi2,0.8794871794871788,0.9527942143326757,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
428,NON_CODING,All,17,chi2,0.8743589743589736,0.9521367521367516,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000234741, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, GAS5, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
429,NON_CODING,All,18,chi2,0.8692307692307685,0.951347797501643,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
430,NON_CODING,All,19,chi2,0.8769230769230763,0.9475345167652858,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
431,NON_CODING,All,20,chi2,0.8769230769230763,0.9454306377383297,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000226287, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, TMEM191A, RN7SL2, RP11-290D2.6"
432,NON_CODING,DESeq2,3,RFE,0.8846153846153839,0.9511505588428661,"ENSG00000203875, ENSG00000269893, ENSG00000215908","SNHG5, SNHG8, CROCCP2"
433,NON_CODING,DESeq2,4,RFE,0.8512820512820507,0.9342537804076262,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908","RPL13AP5, SNHG5, SNHG8, CROCCP2"
434,NON_CODING,DESeq2,5,RFE,0.8615384615384606,0.9400394477317553,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741","RPL13AP5, SNHG5, SNHG8, CROCCP2, GAS5"
435,NON_CODING,DESeq2,6,RFE,0.871794871794871,0.9600262984878366,"ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741","RPL13AP5, HCG4P11, SNHG5, SNHG8, CROCCP2, GAS5"
436,NON_CODING,DESeq2,7,RFE,0.8769230769230763,0.9627876397107166,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CROCCP2, GAS5"
437,NON_CODING,DESeq2,8,RFE,0.8692307692307685,0.9610782380013143,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5"
438,NON_CODING,DESeq2,9,RFE,0.8820512820512814,0.9588428665351738,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5, PSMA6P1"
439,NON_CODING,DESeq2,10,RFE,0.8820512820512814,0.9597633136094672,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5, CTB-79E8.3, PSMA6P1"
440,NON_CODING,DESeq2,11,RFE,0.8897435897435892,0.9643655489809333,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CROCCP2, GAS5, CTB-79E8.3, RN7SL5P, PSMA6P1"
441,NON_CODING,DESeq2,12,RFE,0.9051282051282048,0.9667981591058508,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, GAS5, CTB-79E8.3, RN7SL5P, PSMA6P1"
442,NON_CODING,DESeq2,13,RFE,0.8846153846153841,0.962524654832347,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, PSMA6P1"
443,NON_CODING,DESeq2,14,RFE,0.8871794871794867,0.960815253122945,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000231351, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, AC111200.7, CTD-2517M22.17, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, PSMA6P1"
444,NON_CODING,DESeq2,15,RFE,0.8974358974358969,0.9647600262984873,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, PSMA6P1"
445,NON_CODING,DESeq2,16,RFE,0.91025641025641,0.9672583826429975,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, PSMA6P1"
446,NON_CODING,DESeq2,17,RFE,0.8794871794871788,0.9608809993425375,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000272677, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, RP11-127B20.3, CTD-2517M22.17, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, PSMA6P1"
447,NON_CODING,DESeq2,18,RFE,0.8871794871794867,0.9637080867850093,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000231680, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL7AP50, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, MIR940, AP003774.6, PSMA6P1"
448,NON_CODING,DESeq2,19,RFE,0.8769230769230761,0.9610782380013146,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000240877, ENSG00000278771, ENSG00000231351, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000274213, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CTD-3001H11.2, RN7SL521P, Metazoa_SRP, AC111200.7, CTD-2517M22.17, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, RP11-670E13.6, PSMA6P1"
449,NON_CODING,DESeq2,20,RFE,0.8974358974358971,0.9675213675213673,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000270878, ENSG00000274213, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, UQCRFS1P1, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL7AP50, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, CTD-2302E22.5, RP11-670E13.6, PSMA6P1"
450,NON_CODING,DESeq2,3,chi2,0.833333333333333,0.8879684418145952,"ENSG00000213442, ENSG00000236552, ENSG00000237550","RPL18AP3, RPL13AP5, RPL9P9"
451,NON_CODING,DESeq2,4,chi2,0.82051282051282,0.9126232741617354,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, RPL9P9"
452,NON_CODING,DESeq2,5,chi2,0.8410256410256407,0.9376725838264294,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215908, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, CROCCP2, RPL9P9"
453,NON_CODING,DESeq2,6,chi2,0.8820512820512814,0.9454963839579223,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215908, ENSG00000234741, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, CROCCP2, GAS5, RPL9P9"
454,NON_CODING,DESeq2,7,chi2,0.8820512820512814,0.9391847468770541,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9"
455,NON_CODING,DESeq2,8,chi2,0.8769230769230761,0.9369493754109136,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1"
456,NON_CODING,DESeq2,9,chi2,0.866666666666666,0.9323471400394474,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1"
457,NON_CODING,DESeq2,10,chi2,0.8564102564102557,0.9318211702827082,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1"
458,NON_CODING,DESeq2,11,chi2,0.866666666666666,0.9358316896778431,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RP11-466H18.1"
459,NON_CODING,DESeq2,12,chi2,0.8615384615384606,0.9408941485864559,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RP11-466H18.1"
460,NON_CODING,DESeq2,13,chi2,0.8641025641025631,0.9427350427350424,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
461,NON_CODING,DESeq2,14,chi2,0.8538461538461531,0.9358316896778434,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
462,NON_CODING,DESeq2,15,chi2,0.8512820512820507,0.9355687047994736,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000234741, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, GAS5, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
463,NON_CODING,DESeq2,16,chi2,0.8512820512820506,0.9365548980933592,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
464,NON_CODING,DESeq2,17,chi2,0.8538461538461535,0.9343852728468109,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
465,NON_CODING,DESeq2,18,chi2,0.8512820512820507,0.9333990795529254,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPS7P11, RPL7P1, RPL41P1, RP11-466H18.1"
466,NON_CODING,DESeq2,19,chi2,0.8641025641025634,0.9328731097961864,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000223551, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPS7P11, RPL7P1, RPL41P1, TMSB4XP4, RP11-466H18.1"
467,NON_CODING,DESeq2,20,chi2,0.8564102564102558,0.9360946745562126,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000274422, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000223551, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, LL22NC03-2H8.5, RPL9P9, RPS7P11, RPL7P1, RPL41P1, TMSB4XP4, RP11-466H18.1"
468,NON_CODING,LimmaVoom,3,RFE,0.8871794871794867,0.9676528599605518,"ENSG00000203875, ENSG00000269893, ENSG00000274012","SNHG5, SNHG8, RN7SL2"
469,NON_CODING,LimmaVoom,4,RFE,0.8871794871794867,0.9583168967784351,"ENSG00000203875, ENSG00000269893, ENSG00000226287, ENSG00000274012","SNHG5, SNHG8, TMEM191A, RN7SL2"
470,NON_CODING,LimmaVoom,5,RFE,0.8769230769230763,0.9537804076265612,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000274012, ENSG00000258920","RPL13AP5, SNHG5, SNHG8, RN7SL2, FOXN3-AS1"
471,NON_CODING,LimmaVoom,6,RFE,0.8897435897435892,0.9600262984878365,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000226287, ENSG00000274012, ENSG00000255559","RPL13AP5, SNHG5, SNHG8, TMEM191A, RN7SL2, ZNF252P-AS1"
472,NON_CODING,LimmaVoom,7,RFE,0.9076923076923075,0.9631821170282707,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559","RPL13AP5, SNHG5, SNHG8, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1"
473,NON_CODING,LimmaVoom,8,RFE,0.9025641025641022,0.9667324128862589,"ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
474,NON_CODING,LimmaVoom,9,RFE,0.8999999999999997,0.9631821170282704,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, SNHG5, SNHG8, Metazoa_SRP, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
475,NON_CODING,LimmaVoom,10,RFE,0.9025641025641022,0.9634451019066403,"ENSG00000213442, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559","RPL18AP3, RPL13AP5, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1"
476,NON_CODING,LimmaVoom,11,RFE,0.9051282051282048,0.9726495726495724,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
477,NON_CODING,LimmaVoom,12,RFE,0.91025641025641,0.9689677843523994,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000272277, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, PSMA6P1, TMEM191A, RN7SL2, RP1-40E16.12, ZNF252P-AS1, FOXN3-AS1"
478,NON_CODING,LimmaVoom,13,RFE,0.9051282051282048,0.9696909927679155,"ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
479,NON_CODING,LimmaVoom,14,RFE,0.8974358974358971,0.9662064431295196,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, ZNF252P-AS1, FOXN3-AS1"
