,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
416,NON_CODING,All,5,chi2,0.8538461538461531,0.9255095332018405,"ENSG00000213442, ENSG00000236552, ENSG00000215908, ENSG00000237550, ENSG00000274012","RPL18AP3, RPL13AP5, CROCCP2, RPL9P9, RN7SL2"
417,NON_CODING,All,6,chi2,0.8794871794871788,0.9266929651545034,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000274012","RPL18AP3, RPL13AP5, RPL13P12, CROCCP2, RPL9P9, RN7SL2"
418,NON_CODING,All,7,chi2,0.8589743589743584,0.9288625904010516,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485, ENSG00000274012","RPL18AP3, RPL13AP5, RPL13P12, CROCCP2, RPL9P9, RPL7P1, RN7SL2"
419,NON_CODING,All,8,chi2,0.8487179487179481,0.9216962524654827,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485, ENSG00000274012","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPL9P9, RPL7P1, RN7SL2"
420,NON_CODING,All,9,chi2,0.8538461538461535,0.922024983563445,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPL9P9, RPL7P1, RN7SL2, RP11-290D2.6"
421,NON_CODING,All,10,chi2,0.8435897435897435,0.9205128205128199,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RN7SL2, RP11-290D2.6"
422,NON_CODING,All,11,chi2,0.8461538461538456,0.9291255752794211,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
423,NON_CODING,All,12,chi2,0.8358974358974356,0.9354372123602888,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
424,NON_CODING,All,13,chi2,0.8410256410256407,0.9360946745562128,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
425,NON_CODING,All,14,chi2,0.8384615384615381,0.9309664694280073,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
426,NON_CODING,All,15,chi2,0.8461538461538458,0.9317554240631161,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
427,NON_CODING,All,16,chi2,0.8410256410256409,0.9300460223537144,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
428,NON_CODING,All,17,chi2,0.8666666666666659,0.9365548980933592,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, RN7SL2, RP11-290D2.6"
429,NON_CODING,All,18,chi2,0.8538461538461531,0.9326758711374092,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000226287, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, TMEM191A, RN7SL2, RP11-290D2.6"
430,NON_CODING,All,19,chi2,0.8538461538461533,0.9337278106508873,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000250182","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1, TMEM191A, RN7SL2, RP11-290D2.6, EEF1A1P13"
431,NON_CODING,All,20,chi2,0.8615384615384608,0.9349112426035499,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000244398, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000250182","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPS7P11, RPL7P1, RPL41P1, RP11-466H18.1, TMEM191A, RN7SL2, RP11-290D2.6, EEF1A1P13"
432,NON_CODING,DESeq2,3,RFE,0.8692307692307685,0.9505588428665346,"ENSG00000225864, ENSG00000269893, ENSG00000215908","HCG4P11, SNHG8, CROCCP2"
433,NON_CODING,DESeq2,4,RFE,0.8564102564102558,0.9126890203813277,"ENSG00000236552, ENSG00000269893, ENSG00000215908, ENSG00000215414","RPL13AP5, SNHG8, CROCCP2, PSMA6P1"
434,NON_CODING,DESeq2,5,RFE,0.8974358974358969,0.9601577909270211,"ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215908, ENSG00000253683","RP11-533E19.7, HCG4P11, SNHG8, CROCCP2, CTB-79E8.3"
435,NON_CODING,DESeq2,6,RFE,0.871794871794871,0.9274819197896116,"ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000215414","RPL13AP5, RP11-533E19.7, SNHG8, Metazoa_SRP, CROCCP2, PSMA6P1"
436,NON_CODING,DESeq2,7,RFE,0.8615384615384606,0.9499013806706111,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2"
437,NON_CODING,DESeq2,8,RFE,0.8846153846153839,0.9543721236028926,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000253683, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, CTB-79E8.3, PSMA6P1"
438,NON_CODING,DESeq2,9,RFE,0.8794871794871788,0.9500328731097957,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, RPL13AP25, CTB-79E8.3, PSMA6P1"
439,NON_CODING,DESeq2,10,RFE,0.8794871794871788,0.9471400394477314,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, RPL13AP25, CTB-79E8.3, PSMA6P1"
440,NON_CODING,DESeq2,11,RFE,0.8897435897435892,0.9527284681130833,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, RPL13AP25, CTB-79E8.3, PSMA6P1"
441,NON_CODING,DESeq2,12,RFE,0.8923076923076918,0.9526627218934909,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000265735, ENSG00000231680, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, RPL13AP25, RN7SL5P, AP003774.6, PSMA6P1"
442,NON_CODING,DESeq2,13,RFE,0.8897435897435892,0.9483892176199863,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, RPL7AP50, RPL13AP25, CTB-79E8.3, RN7SL5P, AP003774.6, PSMA6P1"
443,NON_CODING,DESeq2,14,RFE,0.8794871794871788,0.9605522682445755,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, PSMA6P1"
444,NON_CODING,DESeq2,15,RFE,0.8717948717948714,0.955029585798816,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, PSMA6P1"
445,NON_CODING,DESeq2,16,RFE,0.8692307692307686,0.9559500328731095,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000253683, ENSG00000260778, ENSG00000231680, ENSG00000270878, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL7AP50, RPL13AP25, CTB-79E8.3, MIR940, AP003774.6, CTD-2302E22.5, PSMA6P1"
446,NON_CODING,DESeq2,17,RFE,0.8769230769230763,0.9612097304404994,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000272256, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000231680, ENSG00000270878, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, RP11-489E7.4, CROCCP2, RPL7AP50, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, AP003774.6, CTD-2302E22.5, PSMA6P1"
447,NON_CODING,DESeq2,18,RFE,0.8974358974358971,0.9581854043392504,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000272677, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000270878, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, CTD-3001H11.2, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, RP11-127B20.3, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, CTD-2302E22.5, PSMA6P1"
448,NON_CODING,DESeq2,19,RFE,0.8641025641025635,0.9537146614069687,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000231351, ENSG00000276791, ENSG00000272256, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000253683, ENSG00000256393, ENSG00000265735, ENSG00000231680, ENSG00000215414","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, AC111200.7, CTD-2270P14.5, RP11-489E7.4, CTD-2517M22.17, CROCCP2, RPL7AP50, RPL13AP25, CTB-79E8.3, RPL41P5, RN7SL5P, AP003774.6, PSMA6P1"
449,NON_CODING,DESeq2,20,RFE,0.8794871794871788,0.9579224194608807,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000232229, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000231680, ENSG00000270878, ENSG00000215414","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, LINC00865, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, AP003774.6, CTD-2302E22.5, PSMA6P1"
450,NON_CODING,DESeq2,3,chi2,0.8230769230769226,0.8915844838921758,"ENSG00000213442, ENSG00000236552, ENSG00000237550","RPL18AP3, RPL13AP5, RPL9P9"
451,NON_CODING,DESeq2,4,chi2,0.8153846153846149,0.9053911900065742,"ENSG00000213442, ENSG00000236552, ENSG00000215908, ENSG00000237550","RPL18AP3, RPL13AP5, CROCCP2, RPL9P9"
452,NON_CODING,DESeq2,5,chi2,0.8307692307692305,0.9098619329388556,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000215908, ENSG00000237550","RPL18AP3, RPL13AP5, RPL13P12, CROCCP2, RPL9P9"
453,NON_CODING,DESeq2,6,chi2,0.8307692307692305,0.9105193951347793,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPL13P12, CROCCP2, RPL9P9, RPL7P1"
454,NON_CODING,DESeq2,7,chi2,0.8256410256410252,0.9040105193951347,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPL9P9, RPL7P1"
455,NON_CODING,DESeq2,8,chi2,0.8307692307692305,0.9073635765943454,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1"
456,NON_CODING,DESeq2,9,chi2,0.8487179487179481,0.9107823800131488,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RP11-466H18.1"
457,NON_CODING,DESeq2,10,chi2,0.833333333333333,0.923865877712031,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RP11-466H18.1"
458,NON_CODING,DESeq2,11,chi2,0.833333333333333,0.9207758053911895,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
459,NON_CODING,DESeq2,12,chi2,0.8307692307692305,0.9156476002629844,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
460,NON_CODING,DESeq2,13,chi2,0.8358974358974356,0.9204470742932276,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
461,NON_CODING,DESeq2,14,chi2,0.8307692307692305,0.9203813280736354,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
462,NON_CODING,DESeq2,15,chi2,0.8435897435897433,0.9201840894148582,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
463,NON_CODING,DESeq2,16,chi2,0.8461538461538458,0.9222879684418143,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPS7P11, RPL7P1, RPL41P1, RP11-466H18.1"
464,NON_CODING,DESeq2,17,chi2,0.843589743589743,0.9182774490466794,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000223551, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, RPL9P9, RPS7P11, RPL7P1, RPL41P1, TMSB4XP4, RP11-466H18.1"
465,NON_CODING,DESeq2,18,chi2,0.8435897435897433,0.9159763313609464,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000274422, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000223551, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, LL22NC03-2H8.5, RPL9P9, RPS7P11, RPL7P1, RPL41P1, TMSB4XP4, RP11-466H18.1"
466,NON_CODING,DESeq2,19,chi2,0.8461538461538458,0.919263642340565,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000274422, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000223551, ENSG00000244398, ENSG00000265982","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, LL22NC03-2H8.5, RPL9P9, RPS7P11, RPL7P1, RPL41P1, TMSB4XP4, RP11-466H18.1, RP11-927P21.4"
467,NON_CODING,DESeq2,20,chi2,0.8487179487179484,0.9191978961209724,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000214389, ENSG00000264281, ENSG00000274422, ENSG00000238103, ENSG00000237550, ENSG00000213326, ENSG00000214485, ENSG00000227063, ENSG00000223551, ENSG00000244398, ENSG00000265982","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, RPS3AP26, CTD-2031P19.4, LL22NC03-2H8.5, RPL9P7, RPL9P9, RPS7P11, RPL7P1, RPL41P1, TMSB4XP4, RP11-466H18.1, RP11-927P21.4"
468,NON_CODING,LimmaVoom,3,RFE,0.8692307692307685,0.9351742274819195,"ENSG00000236552, ENSG00000269893, ENSG00000274012","RPL13AP5, SNHG8, RN7SL2"
469,NON_CODING,LimmaVoom,4,RFE,0.8384615384615381,0.928073635765943,"ENSG00000236552, ENSG00000269893, ENSG00000226287, ENSG00000274012","RPL13AP5, SNHG8, TMEM191A, RN7SL2"
470,NON_CODING,LimmaVoom,5,RFE,0.9025641025641022,0.9609467455621296,"ENSG00000269893, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","SNHG8, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
471,NON_CODING,LimmaVoom,6,RFE,0.8897435897435892,0.9367521367521366,"ENSG00000236552, ENSG00000269893, ENSG00000278771, ENSG00000226287, ENSG00000274012, ENSG00000255559","RPL13AP5, SNHG8, Metazoa_SRP, TMEM191A, RN7SL2, ZNF252P-AS1"
472,NON_CODING,LimmaVoom,7,RFE,0.8923076923076918,0.9529257067718602,"ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG8, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
473,NON_CODING,LimmaVoom,8,RFE,0.8769230769230763,0.9456936226166992,"ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG8, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, FOXN3-AS1"
474,NON_CODING,LimmaVoom,9,RFE,0.8871794871794867,0.9575279421433265,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
475,NON_CODING,LimmaVoom,10,RFE,0.8794871794871788,0.9520052596975672,"ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL13AP5, RP11-533E19.7, SNHG8, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
476,NON_CODING,LimmaVoom,11,RFE,0.871794871794871,0.9507560815253118,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000269893, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, SNHG8, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
